Date : 2023-08-14 17:25:53
Directory : d:\Program-Files\Coding-Files\project-wboson\goalFever
Total : 89 files,  28102 codes, 225 comments, 1489 blanks, all 29816 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JSON           |          6 |     15,738 |          0 |          6 |     15,744 |
| log            |          1 |      6,667 |          0 |      1,017 |      7,684 |
| JavaScript JSX |         59 |      4,661 |        162 |        354 |      5,177 |
| JavaScript     |         21 |        901 |         63 |        106 |      1,070 |
| Draw.io        |          1 |        126 |          0 |          0 |        126 |
| Markdown       |          1 |          9 |          0 |          6 |         15 |
+----------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                            | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                               |         89 |     28,102 |        225 |      1,489 |     29,816 |
| . (Files)                                                                                                                       |          7 |      6,884 |          0 |      1,027 |      7,911 |
| app                                                                                                                             |         11 |        847 |         93 |         85 |      1,025 |
| app (Files)                                                                                                                     |          2 |         36 |          1 |          9 |         46 |
| app\(tabs)                                                                                                                      |          4 |         94 |         31 |         16 |        141 |
| app\event-details                                                                                                               |          1 |        171 |          0 |          6 |        177 |
| app\manager-details                                                                                                             |          1 |         86 |          0 |          6 |         92 |
| app\search-details                                                                                                              |          1 |        177 |         49 |         20 |        246 |
| app\search-events                                                                                                               |          1 |        171 |         12 |         21 |        204 |
| app\team-details                                                                                                                |          1 |        112 |          0 |          7 |        119 |
| components                                                                                                                      |         55 |     20,017 |        118 |        311 |     20,446 |
| components\common                                                                                                               |         35 |     10,697 |         74 |        196 |     10,967 |
| components\common\cards                                                                                                         |          9 |      1,120 |         24 |         45 |      1,189 |
| components\common\cards (Files)                                                                                                 |          3 |        563 |         17 |         15 |        595 |
| components\common\cards\mapscomponents                                                                                          |          2 |        209 |          4 |          9 |        222 |
| components\common\cards\searchcomponents                                                                                        |          4 |        348 |          3 |         21 |        372 |
| components\common\eventdetails                                                                                                  |          8 |      8,076 |          7 |         33 |      8,116 |
| components\common\managerdetails                                                                                                |          1 |         79 |          1 |          7 |         87 |
| components\common\recentmatchescomponents                                                                                       |          4 |        234 |         12 |         28 |        274 |
| components\common\searchbar                                                                                                     |          3 |        289 |         12 |         12 |        313 |
| components\common\searchdetails                                                                                                 |          3 |        130 |          0 |         10 |        140 |
| components\common\searchevents                                                                                                  |          2 |        344 |         13 |         31 |        388 |
| components\common\teamdetails                                                                                                   |          5 |        425 |          5 |         30 |        460 |
| components\home                                                                                                                 |          5 |        315 |         10 |         29 |        354 |
| components\home\livematches                                                                                                     |          1 |         75 |          5 |          9 |         89 |
| components\home\recentmatches                                                                                                   |          1 |         13 |          2 |          3 |         18 |
| components\home\welcome                                                                                                         |          3 |        227 |          3 |         17 |        247 |
| components\maps                                                                                                                 |         10 |      8,778 |         25 |         69 |      8,872 |
| components\maps (Files)                                                                                                         |          8 |      8,617 |          6 |         44 |      8,667 |
| components\maps\components                                                                                                      |          2 |        161 |         19 |         25 |        205 |
| components\news                                                                                                                 |          5 |        227 |          9 |         17 |        253 |
| constants                                                                                                                       |          2 |         23 |          0 |          3 |         26 |
| hook                                                                                                                            |          9 |        197 |          7 |         35 |        239 |
| server                                                                                                                          |          3 |         71 |          2 |         17 |         90 |
| utils                                                                                                                           |          2 |         63 |          5 |         11 |         79 |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                                        | language       | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| d:\Program-Files\Coding-Files\project-wboson\goalFever\README.md                                                                | Markdown       |          9 |          0 |          6 |         15 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app.json                                                                 | JSON           |         10 |          0 |          1 |         11 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\Home.jsx                                                      | JavaScript JSX |         29 |         23 |          6 |         58 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\Maps.jsx                                                      | JavaScript JSX |         16 |          0 |          3 |         19 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\News.jsx                                                      | JavaScript JSX |         23 |          8 |          4 |         35 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\(tabs)\_layout.jsx                                                   | JavaScript JSX |         26 |          0 |          3 |         29 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\_layout.jsx                                                          | JavaScript JSX |         30 |          0 |          6 |         36 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\event-details\[id].js                                                | JavaScript     |        171 |          0 |          6 |        177 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\index.jsx                                                            | JavaScript JSX |          6 |          1 |          3 |         10 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\manager-details\[id].js                                              | JavaScript     |         86 |          0 |          6 |         92 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\search-details\[id].js                                               | JavaScript     |        177 |         49 |         20 |        246 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\search-events\SearchEvents.jsx                                       | JavaScript JSX |        171 |         12 |         21 |        204 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\app\team-details\[id].js                                                 | JavaScript     |        112 |          0 |          7 |        119 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\babel.config.js                                                          | JavaScript     |         11 |          0 |          1 |         12 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\LiveMatchesCard.jsx                              | JavaScript JSX |        163 |          0 |          4 |        167 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\SearchCard.jsx                                   | JavaScript JSX |        209 |          2 |          7 |        218 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\UpcomingMatchesCard.jsx                          | JavaScript JSX |        191 |         15 |          4 |        210 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\mapscomponents\PhoneCallButton.jsx               | JavaScript JSX |         57 |          0 |          5 |         62 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\mapscomponents\StadiumCard.jsx                   | JavaScript JSX |        152 |          4 |          4 |        160 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\ExtraInformationContainer.jsx   | JavaScript JSX |        142 |          1 |          4 |        147 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\SearchImageContainer.jsx        | JavaScript JSX |         25 |          0 |          4 |         29 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\SearchTeamCard.jsx              | JavaScript JSX |        127 |          2 |          6 |        135 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\cards\searchcomponents\SearchTeamCardContainer.jsx     | JavaScript JSX |         54 |          0 |          7 |         61 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\eventdetails\AnimatedStatistics.jsx                    | JavaScript JSX |         85 |          0 |          6 |         91 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\eventdetails\EventDetailsMainTop.jsx                   | JavaScript JSX |        184 |          0 |          4 |        188 |
