Date : 2023-08-13 10:59:51
Directory : d:\Program-Files\Coding-Files\project-wboson\goalFever
Total : 67 files,  18917 codes, 335 comments, 1382 blanks, all 20634 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\searchdetails\SortButtons.jsx                          | JavaScript JSX |         64 |          0 |          4 |         68 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\searchevents\SearchEventsResult.jsx                    | JavaScript JSX |        164 |          7 |         18 |        189 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\common\searchevents\SearchEventsResultMoreDates.jsx           | JavaScript JSX |        171 |          6 |         12 |        189 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\home\livematches\LiveMatches.jsx                              | JavaScript JSX |         75 |          5 |          9 |         89 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\home\recentmatches\RecentMatches.jsx                          | JavaScript JSX |         13 |          2 |          3 |         18 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\home\welcome\SearchButtons.jsx                                | JavaScript JSX |         92 |          0 |          5 |         97 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\home\welcome\Welcome.jsx                                      | JavaScript JSX |         75 |          3 |          9 |         87 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\home\welcome\WelcomeTop.jsx                                   | JavaScript JSX |         60 |          0 |          3 |         63 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\MapMarker.jsx                                            | JavaScript JSX |         13 |          0 |          3 |         16 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\MapsContainer.jsx                                        | JavaScript JSX |         96 |          1 |         12 |        109 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\MapsData.jsx                                             | JavaScript JSX |         34 |          2 |          4 |         40 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\MapsSearchScreen.jsx                                     | JavaScript JSX |         66 |          0 |          5 |         71 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\MoreInformationStadiumCard.jsx                           | JavaScript JSX |         56 |          0 |          5 |         61 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\ToggleSwitch.jsx                                         | JavaScript JSX |         60 |          0 |          4 |         64 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\ViewOfMap.jsx                                            | JavaScript JSX |        134 |        135 |         19 |        288 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\components\AutocompleteSearch.jsx                        | JavaScript JSX |         77 |         13 |          9 |         99 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\components\GetTeamsbyStadium.jsx                         | JavaScript JSX |         84 |          6 |         16 |        106 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\maps\stadiumData.json                                         | JSON           |      8,140 |          0 |          1 |      8,141 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\news\NewsContent.jsx                                          | JavaScript JSX |         12 |          4 |          3 |         19 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\news\NewsFooter.jsx                                           | JavaScript JSX |         44 |          0 |          4 |         48 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\news\NewsHeading.jsx                                          | JavaScript JSX |         32 |          2 |          4 |         38 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\news\NewsList.jsx                                             | JavaScript JSX |         22 |          3 |          3 |         28 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\components\news\NewsListCard.jsx                                         | JavaScript JSX |        117 |          0 |          3 |        120 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\constants\icons.js                                                       | JavaScript     |         22 |          0 |          2 |         24 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\postViaAxiosData.js                                                 | JavaScript     |         19 |          0 |          4 |         23 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\useFetch.js                                                         | JavaScript     |         23 |          1 |          4 |         28 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\useFetchMaps.js                                                     | JavaScript     |         23 |          1 |          4 |         28 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\useFetchNews.js                                                     | JavaScript     |         23 |          1 |          4 |         28 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\hook\useNearbyPlaces.js                                                  | JavaScript     |         16 |          0 |          6 |         22 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\index.js                                                                 | JavaScript     |          1 |          0 |          1 |          2 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\notes.drawio                                                             | Draw.io        |        126 |          0 |          0 |        126 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\package.json                                                             | JSON           |         57 |          0 |          1 |         58 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\server\api.js                                                            | JavaScript     |         24 |          0 |          6 |         30 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\server\index.js                                                          | JavaScript     |         36 |          2 |         10 |         48 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\server\package.json                                                      | JSON           |         11 |          0 |          1 |         12 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\utils\index.js                                                           | JavaScript     |         35 |          2 |          5 |         42 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\utils\searchUtils.js                                                     | JavaScript     |         18 |          3 |          3 |         24 |
| d:\Program-Files\Coding-Files\project-wboson\goalFever\yarn-error.log                                                           | log            |      6,667 |          0 |      1,017 |      7,684 |
| Total                                                                                                                           |                |     18,917 |        335 |      1,382 |     20,634 |
+---------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
